Unique ID,2016,2017,2018,2019,2020,2021
332546,0,0,0,0,0,1
332547,0,0,0,1,1,1
332551,0,0,0,0,0,1
332552,0,0,0,4,1,1
332553,0,0,0,0,0,1
332558,0,0,0,1,1,0
332559,0,0,4,1,0,1
332564,0,0,0,0,1,1
332569,0,0,0,1,1,1
332571,0,0,0,0,1,1
332575,0,0,0,0,0,1
332576,0,0,0,0,0,1
332577,0,0,0,0,1,1
332582,0,1,0,1,0,1
332588,0,0,0,0,0,1
332589,0,0,0,0,1,1
332595,0,0,0,0,0,1
332600,0,0,0,0,0,1
332601,0,0,0,1,1,1
332611,0,0,0,1,1,1
332612,0,0,0,0,0,1
332613,0,4,0,1,0,1
332619,0,0,0,0,0,1
332623,0,0,0,0,0,1
332625,0,0,0,0,0,1
332629,1,0,1,1,1,1
332637,0,0,0,0,0,1
332641,0,0,1,1,1,1
332647,1,1,1,4,0,0
332649,0,0,0,0,0,1
332653,0,0,0,0,0,1
332655,0,0,0,0,0,1
332659,0,0,0,0,0,1
332665,0,4,1,1,1,1
332667,0,0,2,1,1,1
332671,0,0,4,1,1,1
332673,0,0,0,0,0,1
332677,0,0,1,0,1,1
332679,0,0,0,0,0,1
332683,0,0,0,0,0,1
332685,0,0,0,0,2,1
332689,0,0,1,1,1,1
332691,0,0,0,0,1,1
332695,0,0,0,0,0,1
332697,0,0,0,1,1,1
332701,0,0,0,0,0,1
332703,0,0,0,1,0,1
332707,0,0,1,1,0,1
332708,0,0,0,0,1,1
332709,0,1,1,1,1,1
332713,0,0,0,0,0,1
332715,0,0,2,1,2,3
332719,0,2,1,1,1,1
332721,0,0,0,0,0,1
332725,0,0,0,0,0,1
332727,0,0,0,0,0,1
332732,0,0,1,1,1,1
332737,0,0,0,0,0,1
332739,0,0,0,0,0,1
332741,0,0,0,0,0,1
332743,0,0,0,2,1,2
332745,0,0,0,0,1,4
332747,0,0,0,0,0,1
332750,0,0,0,0,0,1
332751,0,0,4,1,1,1
332755,0,0,0,0,0,1
332756,1,1,1,1,1,1
332757,0,0,0,0,0,1
332762,0,0,0,0,0,1
332763,0,0,0,0,0,1
332767,0,1,2,1,1,1
332769,0,0,0,0,0,1
332773,0,0,0,0,0,1
332774,0,0,1,1,1,1
332775,0,0,0,0,0,1
332779,0,0,0,2,1,2
332785,0,0,0,0,0,1
332786,1,1,0,0,0,1
332787,0,0,1,1,1,1
332791,0,0,0,0,0,1
332793,0,3,1,0,1,4
332797,0,0,0,0,0,1
332798,0,0,0,0,0,1
332803,0,0,0,0,1,1
332811,0,4,0,1,0,1
332815,0,0,0,0,2,1
332816,0,0,0,0,4,1
332821,0,0,0,0,1,1
332822,0,0,0,0,0,1
332828,0,0,0,0,1,1
332834,0,4,1,1,1,1
332839,0,0,0,1,1,1
332840,0,0,1,1,0,1
332845,0,0,0,0,0,1
332846,0,0,0,1,1,1
332847,1,1,1,1,1,1
332858,0,1,1,1,0,0
332865,0,0,0,0,0,1
332867,0,2,1,1,1,1
332871,0,1,1,1,0,1
332873,0,4,1,1,1,1
332879,0,0,1,0,0,1
332883,0,0,0,0,0,1
332887,0,0,1,1,0,0
332889,0,0,0,0,0,1
332893,0,0,0,0,0,1
332894,0,0,0,0,0,1
332895,0,0,0,0,0,1
332900,0,0,0,0,0,1
332901,0,0,0,0,0,1
332905,1,1,1,1,1,1
332906,0,0,0,2,1,1
332911,0,0,0,0,1,1
332917,0,0,0,0,0,1
332918,0,0,0,0,0,1
332923,0,0,0,0,0,1
332929,0,0,4,1,1,1
332930,0,0,0,0,0,1
332936,0,0,0,1,1,1
332937,0,0,0,0,4,1
332942,0,0,0,0,4,1
332947,0,1,1,1,1,1
332948,0,0,2,1,1,1
332953,0,0,0,2,1,0
332954,0,0,2,0,0,1
332965,0,0,0,2,0,1
332966,0,0,0,4,0,1
332967,0,0,0,0,1,0
332972,0,0,2,1,1,1
332977,0,0,0,0,1,0
332978,0,0,0,0,2,1
332983,0,2,0,1,1,1
332984,0,0,0,4,1,1
332990,0,0,0,0,4,1
332996,0,1,1,1,1,1
333001,0,0,2,1,1,1
333002,0,0,0,0,0,1
333007,0,0,2,1,4,1
333008,0,0,0,1,1,1
333009,0,0,0,4,1,1
333013,0,1,0,0,0,1
333014,0,0,0,4,0,1
333019,0,0,2,1,1,1
333020,0,0,0,1,1,1
333026,0,1,1,2,0,1
333032,0,4,1,3,0,1
333033,0,0,0,0,0,1
333037,0,0,0,2,1,1
333043,0,0,1,1,0,1
333044,0,0,4,1,1,1
333049,0,0,0,2,1,1
333050,0,1,1,1,1,0
333051,0,0,0,0,0,1
333055,0,0,0,0,0,1
333056,0,0,0,0,4,1
333061,0,0,1,1,1,1
333062,1,1,1,1,3,1
333067,0,0,2,1,1,1
333068,0,0,0,0,1,4
333074,0,0,0,4,1,1
333079,0,0,0,0,0,1
333080,0,0,1,4,1,1
333081,0,0,0,0,0,1
333085,0,4,1,1,0,1
333091,0,0,1,1,1,1
333092,0,0,0,0,1,1
333093,0,0,0,0,2,1
333099,0,0,0,0,3,1
333103,0,0,0,1,1,1
333105,0,0,1,1,1,1
333109,0,0,1,1,1,1
333110,0,0,0,1,1,1
333111,0,0,0,0,0,1
333115,0,0,0,0,0,1
333116,0,0,0,0,0,1
333121,0,0,0,0,0,1
333122,0,0,0,2,1,3
333127,0,0,1,1,1,1
333128,0,0,0,1,1,1
333134,0,3,0,0,1,1
333139,1,1,1,1,1,1
333140,0,0,2,1,1,1
333145,0,0,0,0,2,1
333152,0,0,1,1,1,1
333153,0,1,1,1,0,1
333157,0,0,0,1,1,1
333158,0,0,0,0,1,0
333159,1,1,1,1,1,1
333163,0,0,0,0,4,1
333170,0,0,0,0,0,1
333176,0,0,0,0,4,1
333181,0,0,0,0,1,1
333182,0,0,2,1,1,1
333187,0,4,1,1,1,1
333188,0,1,1,4,1,1
333194,0,1,1,0,1,1
333199,0,0,0,0,0,1
333200,0,0,0,0,0,1
333211,0,0,0,1,1,1
333217,0,0,1,0,0,1
333218,0,0,0,1,1,1
333223,0,1,1,1,1,1
333224,0,0,1,1,1,1
333230,0,0,0,0,0,1
333241,0,0,0,0,0,1
333242,0,0,0,0,0,1
333247,0,0,0,0,0,1
333253,0,0,0,0,1,1
333272,0,0,0,0,1,0
333277,0,0,1,1,1,1
333278,0,0,0,0,1,1
333283,0,0,4,1,1,1
333290,0,0,1,1,1,4
333296,0,0,0,0,0,1
333302,0,0,0,0,1,1
333308,0,0,1,1,1,1
333327,0,0,0,0,0,1
333332,0,0,0,4,1,1
333338,0,0,0,0,0,1
333356,0,1,1,1,1,1
333357,0,0,0,0,1,1
333368,0,0,1,1,1,1
333374,0,0,0,1,0,1
333375,0,0,0,0,1,1
333380,0,0,4,1,1,1
333381,4,0,1,0,1,1
333386,0,0,0,0,4,1
333387,0,0,0,1,1,0
333392,0,0,1,1,1,1
333398,0,0,0,0,1,1
333399,0,0,0,0,0,1
333405,0,0,0,0,0,1
333410,0,0,0,0,4,1
333416,0,0,4,1,1,1
333417,0,0,0,0,0,1
333429,0,0,0,1,1,1
333434,0,0,0,0,1,1
333435,1,1,1,1,1,1
333440,0,0,0,0,0,1
333441,0,0,1,1,1,0
333446,0,0,0,1,1,1
333447,0,1,3,0,0,1
333453,0,0,0,1,0,1
333459,0,0,0,0,1,1
333465,0,0,4,1,1,1
333471,0,0,0,0,0,1
333477,0,0,0,2,0,1
333482,0,0,0,0,1,4
333483,0,0,0,0,0,1
333489,0,0,0,0,0,1
333495,0,0,0,1,1,1
333500,0,0,0,0,0,1
333501,0,0,0,0,0,1
333506,0,0,0,0,0,1
333507,0,0,0,1,1,1
333512,0,2,1,1,1,1
333513,0,0,1,1,1,1
333518,0,0,0,0,1,1
333524,0,0,0,0,1,1
333525,0,0,0,0,1,1
333531,0,0,1,0,1,1
333536,0,0,3,3,0,1
333542,0,0,1,1,1,1
333548,0,0,0,0,0,1
333549,0,0,1,1,1,1
333554,0,0,1,1,1,0
333555,0,0,1,1,1,1
333560,0,0,0,0,0,1
333561,0,0,0,0,0,1
333567,0,0,0,0,0,1
333573,0,0,0,0,0,1
333579,0,0,0,0,0,1
333583,0,0,0,0,2,1
333588,0,0,0,0,2,1
333598,0,0,0,0,0,1
333603,0,0,0,0,0,1
333613,0,0,1,1,1,1
333618,0,0,0,0,0,1
333623,0,4,1,1,1,1
333628,0,0,0,0,2,1
333633,0,0,0,0,0,1
333639,0,0,0,0,4,1
333643,0,4,1,1,1,1
333648,0,1,1,1,1,1
333653,0,0,0,0,0,1
333658,0,0,2,0,1,1
333661,1,1,1,1,1,1
333663,0,0,0,0,0,1
333666,1,0,1,1,0,0
333668,0,0,0,0,0,1
333671,0,0,0,0,0,1
333673,0,0,0,0,1,1
333676,0,0,0,0,0,1
333678,0,0,0,0,2,1
333681,0,0,0,0,1,0
333688,0,0,4,1,1,0
333696,0,0,0,1,1,1
333698,4,1,4,1,1,1
333701,0,0,0,0,0,1
333703,0,0,0,1,1,1
333708,0,0,0,0,1,1
333711,0,4,1,1,1,1
333713,0,0,0,0,2,1
333716,0,1,4,1,1,1
333718,0,0,0,0,1,1
333723,0,0,0,0,0,1
333726,0,0,0,0,0,1
333728,0,0,0,2,1,1
333733,0,0,0,0,0,1
333736,0,0,0,0,0,1
333738,0,0,0,0,1,1
333743,0,0,0,0,0,1
333744,0,4,1,1,1,1
333748,0,0,0,0,0,1
333749,0,0,0,0,0,1
333751,0,1,3,3,1,1
333753,0,0,0,1,1,1
333756,0,0,1,1,1,1
333758,0,0,0,0,0,1
333766,0,1,1,0,1,1
333768,0,0,0,0,1,1
333771,0,0,0,0,2,1
333773,0,0,0,0,0,1
333778,0,0,0,0,1,1
333781,0,0,0,0,0,1
333783,0,4,1,0,1,1
333784,0,0,0,1,0,0
333786,0,0,0,0,1,1
333788,0,0,0,0,0,1
333789,0,0,0,2,1,1
333791,0,0,0,0,1,2
333794,0,1,1,1,4,1
333796,0,0,0,0,1,1
333799,0,0,0,1,0,4
333801,0,0,3,1,1,0
333803,0,0,0,0,0,1
333804,0,0,0,0,4,1
333809,0,0,0,0,0,1
333811,0,0,2,0,1,1
333813,0,0,0,0,0,1
333816,0,0,0,0,0,1
333818,0,0,0,0,0,1
333819,0,0,0,3,3,1
333821,0,0,0,1,1,1
333823,0,1,0,0,0,1
333824,0,0,0,1,0,1
333826,0,0,0,1,1,1
333829,0,0,0,1,1,1
333831,0,0,0,1,1,1
333834,1,1,1,1,1,1
333836,0,2,1,0,1,1
333841,0,0,0,4,1,1
333843,0,0,0,0,4,1
333844,0,1,1,1,1,1
333848,0,0,0,0,1,0
333849,0,4,0,0,0,1
333853,0,0,0,0,0,1
333854,0,0,4,1,3,1
333856,0,0,0,0,0,1
333857,0,0,0,4,1,1
333858,0,0,0,0,1,1
333860,0,1,1,1,1,1
333862,0,0,0,0,2,1
333864,0,0,0,4,1,1
333868,0,4,1,1,1,1
333869,0,0,0,2,1,4
333870,0,0,0,0,0,1
333872,0,0,0,1,1,1
333873,0,0,0,4,1,1
333877,0,0,0,0,1,1
333878,0,0,0,1,4,1
333881,0,0,0,0,2,1
333885,0,0,0,0,1,1
333886,0,0,0,0,1,1
333888,0,3,0,4,0,1
333889,0,0,0,0,0,1
333890,0,4,1,1,1,1
333892,1,1,1,1,1,1
333893,4,1,4,4,0,0
333894,0,1,1,0,1,1
333896,0,0,0,0,0,1
333897,0,0,0,0,4,1
333900,1,1,0,0,1,1
333905,0,2,1,1,0,1
333906,0,0,0,4,1,1
333908,0,0,0,0,0,1
333909,0,0,0,1,0,1
333912,0,0,0,0,2,1
333913,0,0,0,0,1,1
333917,0,0,0,1,1,1
333918,0,0,0,0,4,1
333920,0,0,0,0,1,1
333924,0,0,0,0,0,1
333925,0,0,1,4,1,1
333928,0,0,1,1,1,1
333930,0,0,0,1,1,1
333932,1,0,0,1,0,0
333933,0,0,0,0,1,1
333937,0,0,0,0,1,1
333938,0,0,0,0,1,1
333940,0,1,1,0,0,1
333941,0,0,0,4,1,1
333942,0,0,0,0,0,1
333944,0,2,1,1,1,1
333948,0,0,0,0,1,1
333953,0,0,0,0,0,1
333956,0,0,0,0,0,1
333957,0,4,4,1,0,1
333958,0,0,0,0,1,1
333960,0,0,0,0,1,0
333964,0,1,1,0,1,1
333965,0,0,0,0,1,1
333966,0,0,0,0,0,1
333968,0,0,4,0,1,1
333970,0,0,0,0,0,1
333973,0,0,0,0,0,1
333977,0,0,0,0,0,1
333981,0,0,0,0,2,1
333985,0,0,0,0,4,1
333986,0,0,0,0,0,1
333989,0,0,4,1,0,1
333993,0,0,0,1,1,1
333994,0,0,1,0,1,1
333997,0,0,0,0,2,1
334001,0,2,1,0,1,3
334005,0,0,0,4,1,1
334006,0,0,0,0,0,1
334009,0,0,0,0,1,1
334010,0,0,0,0,0,1
334013,0,0,1,1,1,1
334014,0,0,0,0,0,1
334017,0,0,1,1,1,1
334018,0,0,0,0,0,1
334021,0,0,0,0,1,4
334022,0,0,0,0,0,1
334025,0,0,0,0,1,1
334026,0,0,0,0,0,1
334029,0,0,0,1,1,1
334033,0,0,0,0,4,1
334037,0,1,1,1,1,1
334045,1,1,1,1,1,1
334046,0,0,0,0,0,1
334050,0,0,0,0,0,1
334054,0,0,0,0,0,1
334058,0,0,0,0,0,1
334061,0,0,0,0,1,1
334062,1,1,1,1,0,3
334065,0,1,1,1,1,1
334066,1,1,1,1,0,1
334068,0,0,0,2,1,1
334069,0,0,0,0,0,1
334072,0,0,0,0,1,4
334073,0,0,0,0,0,1
334074,0,0,0,0,0,1
334077,0,0,0,1,1,1
334078,0,0,0,0,0,1
334080,0,0,0,0,0,1
334082,0,0,0,0,0,1
334085,0,0,0,1,4,1
334086,0,0,0,0,0,1
334089,0,0,0,0,0,1
334090,0,0,0,0,1,1
334092,0,0,0,0,0,1
334093,0,0,0,0,1,1
334094,0,0,0,0,0,1
334098,0,0,0,0,0,1
334101,0,0,0,0,1,1
334102,0,0,0,0,0,1
334105,0,0,1,1,3,1
334108,0,0,0,0,0,1
334109,0,0,0,3,1,1
334110,0,0,0,0,0,1
334112,0,0,0,0,0,1
334113,1,1,1,1,1,1
334118,0,0,0,0,0,1
334121,0,0,0,1,1,1
334122,0,0,0,0,0,1
334124,0,1,0,0,4,0
334125,0,1,1,1,1,3
334126,0,0,0,0,0,1
334128,0,0,1,1,1,1
334129,0,0,1,1,0,1
334130,0,0,0,2,1,1
334132,0,0,0,4,0,1
334133,0,0,0,0,1,1
334134,0,0,2,0,1,1
334136,0,0,1,0,1,1
334140,0,0,4,0,0,1
334141,0,1,1,1,1,1
334144,0,0,0,0,0,1
334145,0,0,0,0,1,1
334146,0,0,0,0,0,1
334149,0,0,0,1,0,4
334150,0,0,0,0,0,1
334152,0,0,0,0,1,1
334154,0,1,0,0,0,1
334156,0,0,1,4,1,1
334157,0,1,1,0,0,1
334160,0,0,0,0,1,0
334161,0,0,0,0,0,1
334162,0,0,0,0,0,1
334164,0,4,1,1,0,1
334165,0,0,0,0,1,1
334169,0,0,1,0,1,1
334170,0,0,0,0,0,1
334172,0,0,0,0,0,1
334173,0,4,1,0,1,1
334176,1,0,1,1,1,0
334177,0,1,1,1,1,1
334181,1,0,0,0,1,1
334182,0,0,0,1,1,1
334185,0,0,0,0,1,1
334186,0,0,0,4,1,3
334188,0,0,2,1,1,1
334192,0,0,0,0,4,1
334193,1,1,1,1,1,1
334194,0,1,1,3,1,1
334196,0,0,0,0,0,1
334198,0,0,2,1,1,1
334200,0,0,0,0,1,1
334201,0,0,0,1,1,1
334204,0,1,1,1,1,1
334205,0,0,0,0,2,1
334209,0,0,0,4,2,1
334212,0,0,0,0,1,1
334216,4,1,1,1,1,1
334217,0,0,0,0,4,1
334220,1,0,2,1,1,1
334221,0,0,0,0,0,1
334224,0,0,2,2,1,1
334225,0,0,1,1,1,1
334226,0,0,0,0,0,1
334228,0,0,0,0,1,1
334232,0,0,0,0,0,1
334233,0,2,1,0,1,1
334234,0,0,0,0,0,1
334236,0,0,2,4,1,1
334240,0,0,0,0,0,1
334241,0,0,0,0,1,1
334244,0,0,0,1,1,1
334245,0,0,0,0,0,1
334249,0,0,0,2,1,1
334250,0,0,0,0,1,1
334252,0,1,0,1,1,1
334253,1,1,1,1,1,1
334256,0,0,0,0,0,1
334257,0,0,0,0,0,1
334262,0,0,0,0,0,1
334266,0,0,0,0,0,1
334268,0,0,0,0,4,1
334272,0,1,1,1,1,1
334273,0,0,0,0,1,1
334274,0,0,1,1,1,1
334280,0,0,0,0,0,1
334284,0,0,0,1,1,1
334288,0,0,0,0,0,1
334290,0,2,1,1,0,1
334293,0,0,0,1,1,1
334294,0,0,0,0,0,1
334296,0,0,1,0,0,1
334298,0,0,1,1,1,1
334300,0,0,0,0,1,1
334302,0,3,1,1,1,1
334304,0,0,0,0,0,1
334305,0,0,0,0,0,1
334308,0,0,0,0,0,1
334309,0,0,0,0,0,1
334310,0,0,2,1,4,0
334312,0,0,0,0,1,1
334313,0,0,0,0,4,1
334316,0,0,0,0,0,1
334317,0,1,1,1,1,1
334318,0,0,0,0,0,1
334320,0,0,0,0,0,1
334321,0,0,1,4,0,1
334324,0,0,1,0,1,1
334325,0,0,0,0,4,1
334326,0,1,4,1,1,1
334328,0,0,0,0,1,1
334329,0,0,0,0,1,1
334332,0,0,0,0,0,1
334333,0,0,4,1,1,1
334334,0,1,3,0,0,0
334336,0,0,0,1,0,1
334338,0,0,0,4,0,1
334340,4,1,1,1,1,1
334345,0,0,0,0,4,1
334346,0,1,1,1,1,1
334348,0,1,1,1,1,1
334349,0,0,0,0,0,1
334350,0,0,4,1,4,1
334352,0,0,0,0,2,1
334353,0,0,0,1,1,1
334354,0,0,0,0,0,1
334357,0,1,1,1,1,1
334358,1,1,1,1,1,0
334361,0,0,4,1,1,1
334362,0,0,0,1,1,1
334366,0,0,4,1,1,1
334368,0,0,0,0,0,1
334370,0,0,0,0,0,1
334372,0,0,0,0,0,1
334373,0,2,1,4,1,1
334374,0,0,0,0,0,1
334376,0,0,0,0,0,1
334377,0,0,0,2,1,1
334386,0,0,0,0,2,1
334388,0,0,0,1,1,1
334389,0,0,0,1,1,1
334390,0,4,1,4,1,1
334393,0,4,1,1,1,1
334394,0,1,1,0,1,1
334396,0,0,3,0,0,1
334398,0,0,0,0,0,1
334400,0,0,4,1,0,1
334401,0,1,1,1,1,1
334402,0,0,1,4,1,1
334404,1,2,1,1,1,1
334405,0,0,2,4,1,1
334409,0,0,0,0,0,1
334413,0,0,0,0,1,1
334414,0,0,2,0,0,1
334417,0,0,0,0,2,1
334418,0,2,4,0,1,0
334420,0,0,0,0,0,1
334421,0,0,0,0,0,1
334426,0,0,0,4,4,1
334430,0,1,1,1,1,1
334432,0,0,0,1,0,1
334433,0,0,0,0,0,1
334437,0,0,0,0,0,1
334440,0,0,0,0,0,1
334441,0,1,1,0,1,1
334442,0,0,0,0,1,1
334446,0,0,0,0,0,1
334449,0,0,0,2,1,1
334450,0,1,4,1,1,1
334454,0,0,2,1,1,2
334458,0,1,2,1,1,1
334461,0,0,0,1,1,1
334462,0,0,0,0,1,4
334465,0,0,0,0,0,1
334469,0,1,3,0,3,1
334470,0,0,1,1,2,1
334473,0,0,0,0,4,1
334474,0,1,1,1,1,1
334481,0,0,0,0,4,1
334489,0,0,4,1,1,1
334490,0,0,0,1,1,3
334493,0,1,1,1,1,1
334497,0,0,0,1,0,1
334501,0,0,0,0,0,1
334514,0,1,1,1,0,1
334517,0,0,0,0,0,1
334521,0,0,0,0,0,1
334522,0,0,0,0,0,1
334529,0,1,1,1,1,1
334530,0,0,0,0,1,1
334533,0,0,0,1,1,1
334537,0,0,0,0,0,1
334538,0,1,1,1,1,1
334541,0,0,0,0,0,1
334557,0,3,1,1,1,1
334574,0,0,0,4,1,4
334582,0,0,1,1,1,3
334585,0,0,0,0,0,1
334589,0,0,0,0,4,1
334601,0,1,1,1,0,1
334616,0,0,2,1,1,1
334620,0,0,0,0,1,1
334625,0,0,0,2,0,1
334633,0,0,0,0,0,1
334636,0,0,0,0,0,1
334637,0,0,0,0,0,1
334640,0,0,0,0,0,1
334641,0,0,0,0,2,1
334644,0,0,0,0,0,1
334645,0,0,0,0,0,1
334648,0,0,0,0,1,1
334649,0,0,0,0,0,1
334652,0,0,0,0,0,1
334653,0,0,4,0,0,1
334656,0,0,4,0,1,1
334657,0,0,0,0,0,1
334660,0,0,0,0,0,1
334668,0,0,0,0,0,1
334669,0,0,0,0,0,1
334680,0,0,1,4,1,4
334684,0,0,1,0,1,1
334689,0,0,0,0,0,1
334690,0,0,0,1,0,1
334693,0,0,0,0,1,1
334696,0,0,0,0,0,1
334697,0,0,0,0,2,1
334702,0,0,0,1,1,1
334704,0,0,0,0,1,4
334705,0,0,0,0,0,1
334708,0,0,0,0,0,1
334710,0,0,0,0,0,1
334712,0,0,0,0,1,1
334714,0,1,1,1,1,1
334715,0,0,0,0,0,1
334718,0,0,0,1,1,1
334721,0,0,0,3,1,1
334722,0,1,4,0,0,1
334725,0,0,0,0,0,1
334726,0,0,0,1,1,1
334728,0,0,0,1,1,1
334729,0,0,0,0,0,1
334730,0,0,0,0,0,1
334732,0,0,0,0,0,1
334733,0,0,2,0,1,0
334734,0,0,0,1,0,1
334740,0,0,0,0,0,1
334742,0,0,0,1,1,1
334745,0,0,0,1,0,1
334746,0,0,1,1,0,1
334748,0,0,0,0,0,1
334750,0,0,0,0,0,1
334753,0,0,0,0,1,1
334754,0,0,0,0,0,1
334756,0,0,0,0,2,1
334758,0,0,3,0,1,1
334761,0,0,0,0,0,1
334762,0,0,0,1,0,1
334764,0,0,0,0,0,1
334770,0,0,0,0,0,1
334774,0,0,0,0,0,1
334776,0,0,0,2,1,1
334777,0,0,0,0,0,1
334778,0,0,0,1,1,1
334780,1,1,1,1,1,1
334782,0,0,0,0,4,1
334788,0,1,1,1,1,4
334789,0,0,0,0,1,1
334792,0,0,4,1,0,1
334794,0,0,1,4,1,1
334796,0,0,0,0,0,1
334808,0,0,0,0,1,4
334810,0,0,0,0,0,1
334812,4,1,1,1,1,1
334813,0,0,0,0,1,2
334816,0,0,0,0,4,1
334818,0,0,0,0,0,1
334820,0,0,0,0,0,1
334821,0,0,0,0,4,1
334822,0,0,0,0,1,1
334825,0,0,0,0,0,1
334826,0,0,0,0,0,1
334829,0,0,4,1,1,1
334830,0,0,0,1,1,1
334832,0,0,1,1,1,1
334833,0,0,0,1,0,0
334836,0,0,0,0,0,1
334841,0,0,0,0,1,1
334845,0,0,0,2,1,1
334848,0,0,0,0,1,1
334852,0,0,1,0,1,1
334856,0,0,0,2,1,1
334857,0,0,0,0,0,1
334858,0,0,0,0,0,1
334862,0,0,0,1,1,1
334864,0,0,0,1,1,1
334872,0,0,0,2,1,1
334873,0,0,0,0,0,1
334876,0,0,1,0,1,1
334880,0,0,4,4,1,1
334882,0,1,1,1,1,1
334886,0,1,1,1,0,1
334888,0,0,2,1,1,1
334889,0,0,0,0,0,1
334892,0,0,1,0,1,0
334893,0,0,0,1,0,1
334897,0,0,1,1,1,1
334898,0,0,0,1,1,1
334901,0,0,0,0,0,1
334902,0,0,2,0,1,1
334906,0,0,2,1,0,1
334908,0,0,0,0,1,1
334909,0,0,0,0,0,1
334910,0,0,0,0,4,1
334912,0,0,1,1,1,1
334913,0,0,0,0,0,1
334914,0,0,0,1,0,1
334916,0,0,0,1,1,0
334918,0,0,0,4,1,1
334920,0,0,0,0,0,1
334922,0,0,1,1,1,1
334926,0,0,0,2,1,1
334928,0,4,1,1,1,1
334930,0,4,4,4,1,4
334934,0,0,0,0,2,1
334936,0,0,0,0,0,1
334938,0,0,0,0,0,1
334944,0,0,4,1,1,1
334946,0,0,0,2,1,1
334948,0,0,0,0,0,1
334952,0,0,0,0,0,1
334954,0,0,0,0,0,1
334956,0,0,0,1,0,1
334960,0,0,0,0,4,1
334962,0,0,0,0,4,1
334964,0,0,0,0,0,1
334966,0,0,0,0,0,1
334968,0,0,0,1,1,1
334970,0,0,0,1,1,1
334972,0,0,0,0,2,1
334978,0,0,0,1,1,1
334982,0,4,1,1,1,1
334984,0,0,0,0,1,1
334986,0,0,2,1,1,1
334990,0,0,0,0,0,1
334991,0,0,0,1,4,1
334994,0,0,1,1,1,1
334996,0,0,0,0,4,1
334998,0,0,0,2,1,1
335000,0,0,0,0,0,1
335002,0,0,0,1,1,1
335006,0,0,0,2,1,1
335010,0,0,0,2,2,1
335014,0,0,0,0,0,1
335018,0,0,0,1,1,1
335026,0,1,0,0,0,1
335028,0,0,0,0,4,1
335030,0,0,0,0,0,1
335034,0,0,1,1,0,1
335042,0,0,0,0,0,1
335044,0,0,0,0,0,1
335046,0,0,0,0,0,1
335050,0,0,4,1,1,1
335052,0,0,0,2,3,1
335058,0,0,0,1,1,0
335070,0,0,1,1,1,1
335072,0,0,0,0,0,1
335082,0,0,1,1,1,1
335086,0,0,0,1,1,1
335089,0,0,0,0,0,1
335098,0,0,1,4,1,1
335101,0,0,0,3,1,2
335104,1,1,1,1,1,1
335110,0,0,0,4,1,1
335113,0,0,0,0,1,1
335119,0,0,0,0,1,1
335122,0,0,0,0,0,1
335137,0,0,0,4,1,1
335140,0,0,1,1,0,0
335146,0,0,0,0,0,1
335149,0,0,0,0,4,1
335151,0,0,0,4,1,1
335152,0,0,1,2,1,1
335155,0,0,0,0,0,1
335158,0,2,1,1,1,4
335163,0,0,0,0,4,1
335164,0,0,1,1,4,0
335167,0,0,4,1,1,1
335170,0,1,1,1,2,1
335173,0,2,0,1,1,1
335176,0,0,2,1,1,1
335182,0,0,0,2,1,0
335188,0,0,0,0,0,1
335196,0,1,1,4,1,1
335197,0,2,4,1,1,1
335200,0,0,0,4,1,1
335203,0,0,1,1,1,1
335206,0,0,0,1,1,1
335218,0,0,0,0,0,1
335233,0,0,2,1,1,1
335239,0,0,3,1,1,1
335242,0,0,2,1,0,1
335275,0,0,0,0,1,4
335299,0,0,0,0,2,1
335317,0,4,1,1,1,1
335344,1,0,0,0,0,0
335350,0,0,1,1,0,0
335353,0,0,0,0,4,1
335356,0,0,0,0,0,1
335359,0,0,0,0,0,1
335362,0,0,0,0,0,1
335365,0,0,0,1,0,0
335395,0,0,0,0,0,1
335398,1,1,1,1,1,1
335407,0,0,0,0,0,1
335410,0,0,0,0,1,1
335413,0,0,2,0,1,1
335416,0,4,1,1,1,1
335428,0,0,0,0,2,1
335431,0,0,0,0,0,1
335437,0,1,1,1,1,0
335440,0,0,0,0,4,1
335443,0,0,0,0,0,1
335446,3,0,1,0,1,1
335452,0,0,0,0,1,1
335454,0,0,0,0,1,2
335455,0,0,0,0,0,1
335464,0,0,0,0,0,1
335467,0,0,1,1,1,1
335470,0,0,0,0,0,1
335476,0,1,0,4,1,1
335479,0,0,0,0,0,1
335491,0,0,0,4,1,1
335494,0,0,0,0,0,1
335497,0,0,0,3,1,1
335500,0,0,0,1,1,1
335506,0,0,0,0,0,1
335509,0,0,0,0,0,1
335512,0,0,0,0,0,1
335521,0,0,0,0,0,1
335530,0,0,0,0,0,1
335533,0,0,0,0,0,1
335536,0,0,0,0,0,1
335539,0,0,0,0,2,1
335551,0,0,4,1,1,1
335557,0,0,1,1,1,1
335566,0,0,4,0,1,1
335575,0,0,2,1,1,1
335578,0,0,2,0,1,1
335590,0,0,2,1,2,1
335599,0,0,0,0,0,1
335602,0,0,0,2,0,1
335607,0,0,0,0,0,1
335608,0,0,0,0,0,1
335611,0,0,0,0,4,1
335614,0,0,3,1,1,1
335617,0,0,0,1,1,4
335620,0,0,0,1,0,0
335626,0,0,0,2,1,1
335629,0,0,0,2,0,1
335632,0,1,1,1,1,1
335650,0,0,0,0,0,1
335656,0,0,0,0,0,1
335658,0,0,0,1,0,1
